,x_R_5,x_C_L,x_L_1,x_g_m,Q,wo,bandwidth,K_BP
7313,4192.288001653536,2.1544346900318868e-12,1.2915496650148827e-10,0.004641588833612777,0.008,13253692193.869,1586776833385.514,0.264
7314,4192.288001653536,2.1544346900318868e-12,1.2915496650148827e-10,0.007742636826811269,0.011,10363798019.844,970327816500.259,0.45
7315,4192.288001653536,2.1544346900318868e-12,1.2915496650148827e-10,0.01291549665014884,0.014,8072774301.818,588830710848.047,0.76
7316,4192.288001653536,2.1544346900318868e-12,1.2915496650148827e-10,0.021544346900318832,0.018,6273278551.82,355664973819.407,1.276
7317,4192.288001653536,2.1544346900318868e-12,1.2915496650148827e-10,0.03593813663804626,0.023,4867858318.059,214242903041.728,2.138
7318,4192.288001653536,2.1544346900318868e-12,1.2915496650148827e-10,0.05994842503189409,0.029,3773992432.409,128863655987.854,3.573
7319,4192.288001653536,2.1544346900318868e-12,1.2915496650148827e-10,0.1,0.038,2924387178.601,77463027841.179,5.963
7320,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.001,0.005,23149565041.327,4840454652686.159,0.059
7321,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.0016681005372000592,0.006,18657911422.836,3144396149986.296,0.111
7322,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.0027825594022071257,0.007,14822267481.535,1984533209413.484,0.197
7323,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.004641588833612777,0.009,11662222546.911,1228631217214.647,0.341
7324,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.007742636826811269,0.012,9119339514.657,751338080523.853,0.581
7325,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.01291549665014884,0.016,7103416097.315,455959314060.355,0.981
7326,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.021544346900318832,0.02,5519999219.835,275427910899.831,1.648
7327,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.03593813663804626,0.026,4283338272.96,165930155351.703,2.76
7328,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.05994842503189409,0.033,3320821020.536,99824236584.009,4.613
7329,4192.288001653536,2.1544346900318868e-12,1.6681005372000558e-10,0.1,0.043,2573234204.576,60026676098.045,7.696
7330,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.001,0.005,20369824153.683,3747828604140.104,0.076
7331,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.0016681005372000592,0.007,16417516876.869,2434635475157.569,0.143
7332,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.0027825594022071257,0.008,13042447303.814,1536598030283.4,0.254
7333,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.004641588833612777,0.011,10261852527.147,951332073502.084,0.44
7334,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.007742636826811269,0.014,8024312421.408,581782281077.391,0.75
7335,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.01291549665014884,0.018,6250455960.379,353081817060.529,1.267
7336,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.021544346900318832,0.023,4857171754.017,213303267076.202,2.128
7337,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.03593813663804626,0.029,3769005908.11,128523349404.779,3.564
7338,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.05994842503189409,0.038,2922065279.128,77340068773.465,5.954
7339,4192.288001653536,2.1544346900318868e-12,2.1544346900318867e-10,0.1,0.049,2264246786.489,46526342184.883,9.929
7340,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.001,0.006,17923867481.364,2901847935999.519,0.098
7341,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.0016681005372000592,0.008,14446143209.383,1885093561242.447,0.185
7342,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.0027825594022071257,0.01,11476343405.938,1189778088887.718,0.329
7343,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.004641588833612777,0.012,9029635377.418,736629417286.877,0.569
7344,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.007742636826811269,0.016,7060773396.238,450501383378.033,0.969
7345,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.01291549665014884,0.02,5499917107.123,273427507368.429,1.636
7346,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.021544346900318832,0.026,4273934924.346,165202411564.067,2.748
7347,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.03593813663804626,0.033,3316433265.391,99560618074.977,4.601
7348,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.05994842503189409,0.043,2571191112.885,59931394202.454,7.683
7349,4192.288001653536,2.1544346900318868e-12,2.782559402207126e-10,0.1,0.055,1992361791.636,36073523931.853,12.806
7350,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.001,0.007,15771615064.798,2246835828407.952,0.127
7351,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.0016681005372000592,0.009,12711487077.564,1459603215186.889,0.238
7352,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.0027825594022071257,0.011,10098293280.626,921248003835.444,0.424
7353,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.004641588833612777,0.014,7945379728.799,570392948004.27,0.734
7354,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.007742636826811269,0.018,6212933686.383,348855352059.643,1.251
7355,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.01291549665014884,0.023,4839501050.319,211754068204.8,2.112
7356,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.021544346900318832,0.029,3760731689.68,127959666035.128,3.548
7357,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.03593813663804626,0.038,2918204394.46,77135827055.06,5.938
7358,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.05994842503189409,0.049,2262449024.052,46452489718.505,9.913
7359,4192.288001653536,2.1544346900318868e-12,3.593813663804626e-10,0.1,0.063,1753124055.406,27980286376.866,16.51
7360,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.001,0.008,13877799644.009,1739683741783.376,0.164
7361,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.0016681005372000592,0.01,11185124041.836,1130161492904.645,0.308
7362,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.0027825594022071257,0.012,8885715909.195,713334911272.194,0.548
7363,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.004641588833612777,0.016,6991318740.588,441682087101.611,0.948
7364,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.007742636826811269,0.02,5466900412.348,270154521521.146,1.615
7365,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.01291549665014884,0.026,4258386073.802,164002564074.359,2.728
7366,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.021544346900318832,0.033,3309152594.064,99123960728.736,4.58
7367,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.03593813663804626,0.043,2567793833.428,59773125776.624,7.663
7368,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.05994842503189409,0.055,1990779899.939,36016263494.256,12.785
7369,4192.288001653536,2.1544346900318868e-12,4.6415888336127727e-10,0.1,0.071,1542613378.025,21713986462.728,21.274
7370,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.001,0.009,12211388761.899,1347014299514.009,0.212
7371,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.0016681005372000592,0.011,9842042797.028,875086731781.579,0.398
7372,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.0027825594022071257,0.014,7818741744.251,552355354546.547,0.708
7373,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.004641588833612777,0.018,6151818969.12,342025941938.058,1.224
7374,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.007742636826811269,0.023,4810448916.273,209219326638.344,2.086
7375,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.01291549665014884,0.029,3747049905.559,127030308632.76,3.521
7376,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.021544346900318832,0.038,2911797967.627,76797521345.501,5.912
7377,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.03593813663804626,0.049,2259459681.271,46329816743.49,9.886
7378,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.05994842503189409,0.063,1751732113.241,27935872544.576,16.483
7379,4192.288001653536,2.1544346900318868e-12,5.994842503189421e-10,0.1,0.08,1357380287.335,16862218014.424,27.396
7380,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.001,0.01,10745076259.882,1042984611066.19,0.274
7381,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.0016681005372000592,0.013,8660235331.877,677591607875.427,0.514
7382,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.0027825594022071257,0.016,6879887123.111,427714730119.775,0.914
7383,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.004641588833612777,0.02,5413124194.885,264865807981.922,1.581
7384,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.007742636826811269,0.026,4232822446.116,162039418243.495,2.693
7385,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.01291549665014884,0.034,3297113683.78,98404033977.52,4.546
7386,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.021544346900318832,0.043,2562156674.034,59510970167.481,7.629
7387,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.03593813663804626,0.055,1988149509.836,35921150784.075,12.751
7388,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.05994842503189409,0.071,1541388576.735,21679519290.373,21.24
7389,4192.288001653536,2.1544346900318868e-12,7.742636826811277e-10,0.1,0.091,1194389515.023,13105669908.123,35.248
7390,4192.288001653536,2.1544346900318868e-12,1e-09,0.001,0.012,9454834833.439,807585464844.186,0.353
7391,4192.288001653536,2.1544346900318868e-12,1e-09,0.0016681005372000592,0.015,7620336301.132,524678305928.285,0.663
7392,4192.288001653536,2.1544346900318868e-12,1e-09,0.0027825594022071257,0.018,6053767776.837,331210021239.427,1.18
7393,4192.288001653536,2.1544346900318868e-12,1e-09,0.004641588833612777,0.023,4763130010.219,205123518508.875,2.042
7394,4192.288001653536,2.1544346900318868e-12,1e-09,0.007742636826811269,0.03,3724555893.263,125509728621.141,3.477
7395,4192.288001653536,2.1544346900318868e-12,1e-09,0.01291549665014884,0.038,2901204659.068,76239749141.513,5.867
7396,4192.288001653536,2.1544346900318868e-12,1e-09,0.021544346900318832,0.049,2254499417.638,46126621391.531,9.842
7397,4192.288001653536,2.1544346900318868e-12,1e-09,0.03593813663804626,0.063,1749417573.69,27862098746.541,16.439
7398,4192.288001653536,2.1544346900318868e-12,1e-09,0.05994842503189409,0.081,1356302557.069,16835452179.619,27.352
7399,4192.288001653536,2.1544346900318868e-12,1e-09,0.1,0.103,1050970260.071,10197111137.17,45.302
7400,4192.288001653536,5.994842503189421e-12,1e-10,0.001,0.002,17923867481.364,8074131023412.4,0.013
7401,4192.288001653536,5.994842503189421e-12,1e-10,0.0016681005372000592,0.003,14446143209.383,5244915366686.213,0.024
7402,4192.288001653536,5.994842503189421e-12,1e-10,0.0027825594022071257,0.003,11476343405.938,3310133998059.229,0.042
7403,4192.288001653536,5.994842503189421e-12,1e-10,0.004641588833612777,0.004,9029635377.418,2049204762496.228,0.073
7404,4192.288001653536,5.994842503189421e-12,1e-10,0.007742636826811269,0.006,7060773396.238,1253026321113.474,0.125
7405,4192.288001653536,5.994842503189421e-12,1e-10,0.01291549665014884,0.007,5499917107.123,760301436085.801,0.211
7406,4192.288001653536,5.994842503189421e-12,1e-10,0.021544346900318832,0.009,4273934924.346,459154823784.724,0.355
7407,4192.288001653536,5.994842503189421e-12,1e-10,0.03593813663804626,0.012,3316433265.391,276500296314.121,0.595
7408,4192.288001653536,5.994842503189421e-12,1e-10,0.05994842503189409,0.015,2571191112.885,166228215438.308,0.996
7409,4192.288001653536,5.994842503189421e-12,1e-10,0.1,0.02,1992361791.636,99841424506.769,1.663
7410,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.001,0.003,15771615064.798,6251520924873.978,0.016
7411,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.0016681005372000592,0.003,12711487077.564,4060963203720.957,0.031
7412,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.0027825594022071257,0.004,10098293280.626,2562933085121.545,0.055
7413,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.004641588833612777,0.005,7945379728.799,1586641911904.194,0.095
7414,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.007742636826811269,0.006,6212933686.383,970190200971.449,0.162
7415,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.01291549665014884,0.008,4839501050.319,588691428074.597,0.273
7416,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.021544346900318832,0.011,3760731689.68,355524672049.168,0.459
7417,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.03593813663804626,0.014,2918204394.46,214101983219.121,0.769
7418,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.05994842503189409,0.018,2262449024.052,128722363035.045,1.286
7419,4192.288001653536,5.994842503189421e-12,1.2915496650148827e-10,0.1,0.023,1753124055.406,77321510253.843,2.147
7420,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.001,0.003,13877799644.009,4840340117887.801,0.021
7421,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.0016681005372000592,0.004,11185124041.836,3144272041905.191,0.04
7422,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.0027825594022071257,0.004,8885715909.195,1984402554567.713,0.071
7423,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.004641588833612777,0.006,6991318740.588,1228496295733.326,0.123
7424,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.007742636826811269,0.007,5466900412.348,751200464995.044,0.209
7425,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.01291549665014884,0.009,4258386073.802,455820031286.905,0.353
7426,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.021544346900318832,0.012,3309152594.064,275287609129.593,0.593
7427,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.03593813663804626,0.015,2567793833.428,165789235529.096,0.993
7428,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.05994842503189409,0.02,1990779899.939,99682943631.2,1.66
7429,4192.288001653536,5.994842503189421e-12,1.6681005372000558e-10,0.1,0.026,1542613378.025,59885158510.71,2.772
7430,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.001,0.003,12211388761.899,3747714069341.747,0.027
7431,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.0016681005372000592,0.004,9842042797.028,2434511367076.465,0.051
7432,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.0027825594022071257,0.005,7818741744.251,1536467375437.63,0.091
7433,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.004641588833612777,0.006,6151818969.12,951197152020.764,0.158
7434,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.007742636826811269,0.008,4810448916.273,581644665548.581,0.27
7435,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.01291549665014884,0.011,3747049905.559,352942534287.079,0.455
7436,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.021544346900318832,0.014,2911797967.627,213162965305.964,0.765
7437,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.03593813663804626,0.018,2259459681.271,128382429582.173,1.282
7438,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.05994842503189409,0.023,1751732113.241,77198775820.657,2.144
7439,4192.288001653536,5.994842503189421e-12,2.1544346900318867e-10,0.1,0.029,1357380287.335,46384824597.548,3.579
7440,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.001,0.004,10745076259.882,2901733401201.162,0.035
7441,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.0016681005372000592,0.005,8660235331.877,1884969453161.343,0.066
7442,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.0027825594022071257,0.006,6879887123.111,1189647434041.947,0.118
7443,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.004641588833612777,0.007,5413124194.885,736494495805.557,0.204
7444,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.007742636826811269,0.009,4232822446.116,450363767849.223,0.348
7445,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.01291549665014884,0.012,3297113683.78,273288224594.979,0.588
7446,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.021544346900318832,0.016,2562156674.034,165062109793.829,0.988
7447,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.03593813663804626,0.02,1988149509.836,99419698252.37,1.656
7448,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.05994842503189409,0.026,1541388576.735,59790101249.645,2.768
7449,4192.288001653536,5.994842503189421e-12,2.782559402207126e-10,0.1,0.033,1194389515.023,35932006344.518,4.62
7450,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.001,0.004,9454834833.439,2246721293609.594,0.046
7451,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.0016681005372000592,0.005,7620336301.132,1459479107105.784,0.086
7452,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.0027825594022071257,0.007,6053767776.837,921117348989.673,0.152
7453,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.004641588833612777,0.008,4763130010.219,570258026522.95,0.264
7454,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.007742636826811269,0.011,3724555893.263,348717736530.834,0.45
7455,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.01291549665014884,0.014,2901204659.068,211614785431.35,0.76
7456,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.021544346900318832,0.018,2254499417.638,127819364264.89,1.276
7457,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.03593813663804626,0.023,1749417573.69,76994907232.453,2.138
7458,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.05994842503189409,0.029,1356302557.069,46311196765.697,3.573
7459,4192.288001653536,5.994842503189421e-12,3.593813663804626e-10,0.1,0.038,1050970260.071,27838768789.531,5.963
7460,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.001,0.005,8319522315.665,1739569206985.02,0.059
7461,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.0016681005372000592,0.006,6705305700.944,1130037384823.541,0.111
7462,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.0027825594022071257,0.007,5326846740.371,713204256426.423,0.197
7463,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.004641588833612777,0.009,4191185473.942,441547165620.29,0.341
7464,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.007742636826811269,0.012,3277320695.265,270016905992.336,0.581
7465,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.01291549665014884,0.016,2552835383.022,163863281300.909,0.981
7466,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.021544346900318832,0.02,1983784862.043,98983658958.498,1.648
7467,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.03593813663804626,0.026,1539351961.206,59632205954.017,2.76
7468,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.05994842503189409,0.033,1193441195.865,35874970541.448,4.613
7469,4192.288001653536,5.994842503189421e-12,4.6415888336127727e-10,0.1,0.043,924772424.457,21572468875.393,7.696
7470,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.001,0.005,7320535237.28,1346899764715.652,0.076
7471,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.0016681005372000592,0.007,5900149647.783,874962623700.474,0.143
7472,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.0027825594022071257,0.008,4687212532.99,552224699700.776,0.254
7473,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.004641588833612777,0.011,3687918582.801,341891020456.738,0.44
7474,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.007742636826811269,0.014,2883788362.269,209081711109.535,0.75
7475,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.01291549665014884,0.018,2246297403.542,126891025859.309,1.267
7476,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.021544346900318832,0.023,1745577021.703,76657219575.262,2.128
7477,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.03593813663804626,0.029,1354510493.153,46188896920.883,3.564
7478,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.05994842503189409,0.038,1050135812.666,27794579591.767,5.954
7479,4192.288001653536,5.994842503189421e-12,5.994842503189421e-10,0.1,0.049,813728103.951,16720700427.088,9.929
7480,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.001,0.006,6441503986.275,1042870076267.833,0.098
7481,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.0016681005372000592,0.008,5191674685.516,677467499794.323,0.185
7482,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.0027825594022071257,0.01,4124383974.277,427584075274.004,0.329
7483,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.004641588833612777,0.012,3245082699.854,264730886500.602,0.569
7484,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.007742636826811269,0.016,2537510390.843,161901802714.686,0.969
7485,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.01291549665014884,0.02,1976567724.937,98264751204.07,1.636
7486,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.021544346900318832,0.026,1535972572.933,59370668397.242,2.748
7487,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.03593813663804626,0.033,1191864318.426,35780230961.469,4.601
7488,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.05994842503189409,0.043,924038175.374,21538226337.564,7.683
7489,4192.288001653536,5.994842503189421e-12,7.742636826811277e-10,0.1,0.055,716017703.002,12964152320.788,12.806
7490,4192.288001653536,5.994842503189421e-12,1e-09,0.001,0.007,5668024572.014,807470930045.828,0.127
7491,4192.288001653536,5.994842503189421e-12,1e-09,0.0016681005372000592,0.009,4568271594.663,524554197847.181,0.238
7492,4192.288001653536,5.994842503189421e-12,1e-09,0.0027825594022071257,0.011,3629138437.302,331079366393.656,0.424
7493,4192.288001653536,5.994842503189421e-12,1e-09,0.004641588833612777,0.014,2855421423.348,204988597027.555,0.734
7494,4192.288001653536,5.994842503189421e-12,1e-09,0.007742636826811269,0.018,2232812597.444,125372113092.332,1.251
7495,4192.288001653536,5.994842503189421e-12,1e-09,0.01291549665014884,0.023,1739226500.063,76100466368.063,2.112
7496,4192.288001653536,5.994842503189421e-12,1e-09,0.021544346900318832,0.029,1351536893.227,45986319621.292,3.548
7497,4192.288001653536,5.994842503189421e-12,1e-09,0.03593813663804626,0.038,1048748282.659,27721178923.934,5.938
7498,4192.288001653536,5.994842503189421e-12,1e-09,0.05994842503189409,0.049,813082021.63,16694159226.811,9.913
7499,4192.288001653536,5.994842503189421e-12,1e-09,0.1,0.063,630040118.466,10055593549.835,16.51
7500,4192.288001653536,1.6681005372000556e-11,1e-10,0.001,0.001,10745076259.882,8074089861740.068,0.005
7501,4192.288001653536,1.6681005372000556e-11,1e-10,0.0016681005372000592,0.002,8660235331.877,5244870764554.447,0.009
7502,4192.288001653536,1.6681005372000556e-11,1e-10,0.0027825594022071257,0.002,6879887123.112,3310087043142.231,0.015
7503,4192.288001653536,1.6681005372000556e-11,1e-10,0.004641588833612777,0.003,5413124194.885,2049156274229.917,0.026
7504,4192.288001653536,1.6681005372000556e-11,1e-10,0.007742636826811269,0.003,4232822446.116,1252976864656.695,0.045
7505,4192.288001653536,1.6681005372000556e-11,1e-10,0.01291549665014884,0.004,3297113683.78,760251380452.365,0.076
7506,4192.288001653536,1.6681005372000556e-11,1e-10,0.021544346900318832,0.006,2562156674.034,459104401942.83,0.128
7507,4192.288001653536,1.6681005372000556e-11,1e-10,0.03593813663804626,0.007,1988149509.836,276449652355.723,0.214
7508,4192.288001653536,1.6681005372000556e-11,1e-10,0.05994842503189409,0.009,1541388576.735,166177437383.868,0.358
7509,4192.288001653536,1.6681005372000556e-11,1e-10,0.1,0.012,1194389515.023,99790565722.866,0.598
7510,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.001,0.002,9454834833.439,6251479763201.645,0.006
7511,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.0016681005372000592,0.002,7620336301.132,4060918601589.19,0.011
7512,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.0027825594022071257,0.002,6053767776.837,2562886130204.547,0.02
7513,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.004641588833612777,0.003,4763130010.219,1586593423637.884,0.034
7514,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.007742636826811269,0.004,3724555893.263,970140744514.671,0.058
7515,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.01291549665014884,0.005,2901204659.068,588641372441.161,0.098
7516,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.021544346900318832,0.006,2254499417.638,355474250207.274,0.165
7517,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.03593813663804626,0.008,1749417573.69,214051339260.723,0.276
7518,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.05994842503189409,0.011,1356302557.069,128671584980.605,0.462
7519,4192.288001653536,1.6681005372000556e-11,1.2915496650148827e-10,0.1,0.014,1050970260.071,77270651469.94,0.772
7520,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.001,0.002,8319522315.666,4840298956215.47,0.008
7521,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.0016681005372000592,0.002,6705305700.944,3144227439773.424,0.014
7522,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.0027825594022071257,0.003,5326846740.371,1984355599650.715,0.025
7523,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.004641588833612777,0.003,4191185473.942,1228447807467.015,0.044
7524,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.007742636826811269,0.004,3277320695.265,751151008538.265,0.075
7525,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.01291549665014884,0.006,2552835383.022,455769975653.469,0.127
7526,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.021544346900318832,0.007,1983784862.043,275237187287.699,0.213
7527,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.03593813663804626,0.009,1539351961.206,165738591570.698,0.357
7528,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.05994842503189409,0.012,1193441195.865,99632165576.76,0.597
7529,4192.288001653536,1.6681005372000556e-11,1.6681005372000558e-10,0.1,0.015,924772424.457,59834299726.806,0.997
7530,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.001,0.002,7320535237.28,3747672907669.414,0.01
7531,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.0016681005372000592,0.002,5900149647.783,2434466764944.698,0.018
7532,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.0027825594022071257,0.003,4687212532.99,1536420420520.632,0.033
