,x_R_1,x_C_L,x_L_L,x_g_m,x_r_o,x_C_3,Q,wo,bandwidth,K_BP
8298,6474.788028695253,7.742636826811278e-13,1e-09,0.05994842503189409,100000.0,1e-13,1150838.12,33820403211.843,29387.629,38821809.262
8299,6474.788028695253,7.742636826811278e-13,1e-09,0.1,100000.0,1e-13,1917610.345,33820403211.843,17636.744,64754355.075
8300,6474.788028695253,2.1544346900318868e-12,1e-10,0.001,100000.0,1e-13,113204.435,66601064514.241,588325.574,653953.591
8301,6474.788028695253,2.1544346900318868e-12,1e-10,0.0016681005372000592,100000.0,1e-13,178155.49,66601064514.241,373836.723,1086534.527
8302,6474.788028695253,2.1544346900318868e-12,1e-10,0.0027825594022071257,100000.0,1e-13,286500.378,66601064514.241,232464.142,1808123.019
8303,6474.788028695253,2.1544346900318868e-12,1e-10,0.004641588833612777,100000.0,1e-13,467230.545,66601064514.241,142544.329,3011805.169
8304,6474.788028695253,2.1544346900318868e-12,1e-10,0.007742636826811269,100000.0,1e-13,768706.634,66601064514.241,86640.419,5019668.012
8305,6474.788028695253,2.1544346900318868e-12,1e-10,0.01291549665014884,100000.0,1e-13,1271599.059,66601064514.241,52375.837,8368985.098
8306,6474.788028695253,2.1544346900318868e-12,1e-10,0.021544346900318832,100000.0,1e-13,2110474.184,66601064514.241,31557.394,13955982.728
8307,6474.788028695253,2.1544346900318868e-12,1e-10,0.03593813663804626,100000.0,1e-13,3509802.23,66601064514.241,18975.731,23275656.476
8308,6474.788028695253,2.1544346900318868e-12,1e-10,0.05994842503189409,100000.0,1e-13,5844022.096,66601064514.241,11396.443,38821809.262
8309,6474.788028695253,2.1544346900318868e-12,1e-10,0.1,100000.0,1e-13,9737735.507,66601064514.241,6839.482,64754355.075
8310,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.001,100000.0,1e-13,99611.135,58603778091.781,588325.574,653953.591
8311,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.0016681005372000592,100000.0,1e-13,156763.032,58603778091.781,373836.723,1086534.527
8312,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.0027825594022071257,100000.0,1e-13,252098.142,58603778091.781,232464.142,1808123.019
8313,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.004641588833612777,100000.0,1e-13,411126.69,58603778091.781,142544.329,3011805.169
8314,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.007742636826811269,100000.0,1e-13,676402.297,58603778091.781,86640.419,5019668.012
8315,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.01291549665014884,100000.0,1e-13,1118908.679,58603778091.781,52375.837,8368985.098
8316,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.021544346900318832,100000.0,1e-13,1857053.812,58603778091.781,31557.394,13955982.728
8317,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.03593813663804626,100000.0,1e-13,3088354.106,58603778091.781,18975.731,23275656.476
8318,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.05994842503189409,100000.0,1e-13,5142286.787,58603778091.781,11396.443,38821809.262
8319,6474.788028695253,2.1544346900318868e-12,1.2915496650148827e-10,0.1,100000.0,1e-13,8568452.996,58603778091.781,6839.482,64754355.075
8320,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.001,100000.0,1e-13,87650.083,51566785481.28,588325.574,653953.591
8321,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.0016681005372000592,100000.0,1e-13,137939.326,51566785481.28,373836.723,1086534.527
8322,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.0027825594022071257,100000.0,1e-13,221826.838,51566785481.28,232464.142,1808123.019
8323,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.004641588833612777,100000.0,1e-13,361759.643,51566785481.28,142544.329,3011805.169
8324,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.007742636826811269,100000.0,1e-13,595181.629,51566785481.28,86640.419,5019668.012
8325,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.01291549665014884,100000.0,1e-13,984552.97,51566785481.28,52375.837,8368985.098
8326,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.021544346900318832,100000.0,1e-13,1634063.514,51566785481.28,31557.394,13955982.728
8327,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.03593813663804626,100000.0,1e-13,2717512.4,51566785481.28,18975.731,23275656.476
8328,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.05994842503189409,100000.0,1e-13,4524814.069,51566785481.28,11396.443,38821809.262
8329,6474.788028695253,2.1544346900318868e-12,1.6681005372000558e-10,0.1,100000.0,1e-13,7539574.955,51566785481.28,6839.482,64754355.075
8330,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.001,100000.0,1e-13,77125.284,45374777044.37,588325.574,653953.591
8331,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.0016681005372000592,100000.0,1e-13,121375.922,45374777044.37,373836.723,1086534.527
8332,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.0027825594022071257,100000.0,1e-13,195190.436,45374777044.37,232464.142,1808123.019
8333,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.004641588833612777,100000.0,1e-13,318320.465,45374777044.37,142544.329,3011805.169
8334,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.007742636826811269,100000.0,1e-13,523713.733,45374777044.37,86640.419,5019668.012
8335,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.01291549665014884,100000.0,1e-13,866330.354,45374777044.37,52375.837,8368985.098
8336,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.021544346900318832,100000.0,1e-13,1437849.323,45374777044.37,31557.394,13955982.728
8337,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.03593813663804626,100000.0,1e-13,2391200.423,45374777044.37,18975.731,23275656.476
8338,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.05994842503189409,100000.0,1e-13,3981485.905,45374777044.37,11396.443,38821809.262
8339,6474.788028695253,2.1544346900318868e-12,2.1544346900318867e-10,0.1,100000.0,1e-13,6634241.972,45374777044.37,6839.482,64754355.075
8340,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.001,100000.0,1e-13,67864.276,39926289230.763,588325.574,653953.591
8341,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.0016681005372000592,100000.0,1e-13,106801.41,39926289230.763,373836.723,1086534.527
8342,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.0027825594022071257,100000.0,1e-13,171752.465,39926289230.763,232464.142,1808123.019
8343,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.004641588833612777,100000.0,1e-13,280097.353,39926289230.763,142544.329,3011805.169
8344,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.007742636826811269,100000.0,1e-13,460827.52,39926289230.763,86640.419,5019668.012
8345,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.01291549665014884,100000.0,1e-13,762303.609,39926289230.763,52375.837,8368985.098
8346,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.021544346900318832,100000.0,1e-13,1265196.034,39926289230.763,31557.394,13955982.728
8347,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.03593813663804626,100000.0,1e-13,2104071.159,39926289230.763,18975.731,23275656.476
8348,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.05994842503189409,100000.0,1e-13,3503399.205,39926289230.763,11396.443,38821809.262
8349,6474.788028695253,2.1544346900318868e-12,2.782559402207126e-10,0.1,100000.0,1e-13,5837619.07,39926289230.763,6839.482,64754355.075
8350,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.001,100000.0,1e-13,59715.306,35132041975.209,588325.574,653953.591
8351,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.0016681005372000592,100000.0,1e-13,93976.969,35132041975.209,373836.723,1086534.527
8352,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.0027825594022071257,100000.0,1e-13,151128.865,35132041975.209,232464.142,1808123.019
8353,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.004641588833612777,100000.0,1e-13,246463.975,35132041975.209,142544.329,3011805.169
8354,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.007742636826811269,100000.0,1e-13,405492.524,35132041975.209,86640.419,5019668.012
8355,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.01291549665014884,100000.0,1e-13,670768.13,35132041975.209,52375.837,8368985.098
8356,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.021544346900318832,100000.0,1e-13,1113274.512,35132041975.209,31557.394,13955982.728
8357,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.03593813663804626,100000.0,1e-13,1851419.646,35132041975.209,18975.731,23275656.476
8358,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.05994842503189409,100000.0,1e-13,3082719.939,35132041975.209,11396.443,38821809.262
8359,6474.788028695253,2.1544346900318868e-12,3.593813663804626e-10,0.1,100000.0,1e-13,5136652.621,35132041975.209,6839.482,64754355.075
8360,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.001,100000.0,1e-13,52544.844,30913475735.603,588325.574,653953.591
8361,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.0016681005372000592,100000.0,1e-13,82692.453,30913475735.603,373836.723,1086534.527
8362,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.0027825594022071257,100000.0,1e-13,132981.696,30913475735.603,232464.142,1808123.019
8363,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.004641588833612777,100000.0,1e-13,216869.208,30913475735.603,142544.329,3011805.169
8364,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.007742636826811269,100000.0,1e-13,356802.013,30913475735.603,86640.419,5019668.012
8365,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.01291549665014884,100000.0,1e-13,590223.999,30913475735.603,52375.837,8368985.098
8366,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.021544346900318832,100000.0,1e-13,979595.341,30913475735.603,31557.394,13955982.728
8367,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.03593813663804626,100000.0,1e-13,1629105.884,30913475735.603,18975.731,23275656.476
8368,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.05994842503189409,100000.0,1e-13,2712554.77,30913475735.603,11396.443,38821809.262
8369,6474.788028695253,2.1544346900318868e-12,4.6415888336127727e-10,0.1,100000.0,1e-13,4519856.44,30913475735.603,6839.482,64754355.075
8370,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.001,100000.0,1e-13,46235.393,27201464199.833,588325.574,653953.591
8371,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.0016681005372000592,100000.0,1e-13,72762.954,27201464199.833,373836.723,1086534.527
8372,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.0027825594022071257,100000.0,1e-13,117013.592,27201464199.833,232464.142,1808123.019
8373,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.004641588833612777,100000.0,1e-13,190828.105,27201464199.833,142544.329,3011805.169
8374,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.007742636826811269,100000.0,1e-13,313958.135,27201464199.833,86640.419,5019668.012
8375,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.01291549665014884,100000.0,1e-13,519351.403,27201464199.833,52375.837,8368985.098
8376,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.021544346900318832,100000.0,1e-13,861968.024,27201464199.833,31557.394,13955982.728
8377,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.03593813663804626,100000.0,1e-13,1433486.993,27201464199.833,18975.731,23275656.476
8378,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.05994842503189409,100000.0,1e-13,2386838.093,27201464199.833,11396.443,38821809.262
8379,6474.788028695253,2.1544346900318868e-12,5.994842503189421e-10,0.1,100000.0,1e-13,3977123.575,27201464199.833,6839.482,64754355.075
8380,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.001,100000.0,1e-13,40683.565,23935181567.521,588325.574,653953.591
8381,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.0016681005372000592,100000.0,1e-13,64025.763,23935181567.521,373836.723,1086534.527
8382,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.0027825594022071257,100000.0,1e-13,102962.897,23935181567.521,232464.142,1808123.019
8383,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.004641588833612777,100000.0,1e-13,167913.952,23935181567.521,142544.329,3011805.169
8384,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.007742636826811269,100000.0,1e-13,276258.84,23935181567.521,86640.419,5019668.012
8385,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.01291549665014884,100000.0,1e-13,456989.007,23935181567.521,52375.837,8368985.098
8386,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.021544346900318832,100000.0,1e-13,758465.096,23935181567.521,31557.394,13955982.728
8387,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.03593813663804626,100000.0,1e-13,1261357.521,23935181567.521,18975.731,23275656.476
8388,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.05994842503189409,100000.0,1e-13,2100232.646,23935181567.521,11396.443,38821809.262
8389,6474.788028695253,2.1544346900318868e-12,7.742636826811277e-10,0.1,100000.0,1e-13,3499560.692,23935181567.521,6839.482,64754355.075
8390,6474.788028695253,2.1544346900318868e-12,1e-09,0.001,100000.0,1e-13,35798.386,21061105845.682,588325.574,653953.591
8391,6474.788028695253,2.1544346900318868e-12,1e-09,0.0016681005372000592,100000.0,1e-13,56337.713,21061105845.682,373836.723,1086534.527
8392,6474.788028695253,2.1544346900318868e-12,1e-09,0.0027825594022071257,100000.0,1e-13,90599.375,21061105845.682,232464.142,1808123.019
8393,6474.788028695253,2.1544346900318868e-12,1e-09,0.004641588833612777,100000.0,1e-13,147751.272,21061105845.682,142544.329,3011805.169
8394,6474.788028695253,2.1544346900318868e-12,1e-09,0.007742636826811269,100000.0,1e-13,243086.382,21061105845.682,86640.419,5019668.012
8395,6474.788028695253,2.1544346900318868e-12,1e-09,0.01291549665014884,100000.0,1e-13,402114.93,21061105845.682,52375.837,8368985.098
8396,6474.788028695253,2.1544346900318868e-12,1e-09,0.021544346900318832,100000.0,1e-13,667390.536,21061105845.682,31557.394,13955982.728
8397,6474.788028695253,2.1544346900318868e-12,1e-09,0.03593813663804626,100000.0,1e-13,1109896.918,21061105845.682,18975.731,23275656.476
8398,6474.788028695253,2.1544346900318868e-12,1e-09,0.05994842503189409,100000.0,1e-13,1848042.052,21061105845.682,11396.443,38821809.262
8399,6474.788028695253,2.1544346900318868e-12,1e-09,0.1,100000.0,1e-13,3079342.346,21061105845.682,6839.482,64754355.075
8400,6474.788028695253,5.994842503189421e-12,1e-10,0.001,100000.0,1e-13,186134.063,40505943841.125,217617.04,653953.591
8401,6474.788028695253,5.994842503189421e-12,1e-10,0.0016681005372000592,100000.0,1e-13,292928.498,40505943841.125,138279.287,1086534.527
8402,6474.788028695253,5.994842503189421e-12,1e-10,0.0027825594022071257,100000.0,1e-13,471072.351,40505943841.125,85986.672,1808123.019
8403,6474.788028695253,5.994842503189421e-12,1e-10,0.004641588833612777,100000.0,1e-13,768234.208,40505943841.125,52726.035,3011805.169
8404,6474.788028695253,5.994842503189421e-12,1e-10,0.007742636826811269,100000.0,1e-13,1263930.062,40505943841.125,32047.615,5019668.012
8405,6474.788028695253,5.994842503189421e-12,1e-10,0.01291549665014884,100000.0,1e-13,2090800.582,40505943841.125,19373.413,8368985.098
8406,6474.788028695253,5.994842503189421e-12,1e-10,0.021544346900318832,100000.0,1e-13,3470103.742,40505943841.125,11672.834,13955982.728
8407,6474.788028695253,5.994842503189421e-12,1e-10,0.03593813663804626,100000.0,1e-13,5770920.082,40505943841.125,7018.975,23275656.476
8408,6474.788028695253,5.994842503189421e-12,1e-10,0.05994842503189409,100000.0,1e-13,9608913.056,40505943841.125,4215.455,38821809.262
8409,6474.788028695253,5.994842503189421e-12,1e-10,0.1,100000.0,1e-13,16011071.197,40505943841.125,2529.871,64754355.075
8410,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.001,100000.0,1e-13,163783.558,35642093134.35,217617.04,653953.591
8411,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.0016681005372000592,100000.0,1e-13,257754.389,35642093134.35,138279.287,1086534.527
8412,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.0027825594022071257,100000.0,1e-13,414507.181,35642093134.35,85986.672,1808123.019
8413,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.004641588833612777,100000.0,1e-13,675986.599,35642093134.35,52726.035,3011805.169
8414,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.007742636826811269,100000.0,1e-13,1112160.555,35642093134.35,32047.615,5019668.012
8415,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.01291549665014884,100000.0,1e-13,1839742.567,35642093134.35,19373.413,8368985.098
8416,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.021544346900318832,100000.0,1e-13,3053422.511,35642093134.35,11672.834,13955982.728
8417,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.03593813663804626,100000.0,1e-13,5077962.677,35642093134.35,7018.975,23275656.476
8418,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.05994842503189409,100000.0,1e-13,8455099.217,35642093134.35,4215.455,38821809.262
8419,6474.788028695253,5.994842503189421e-12,1.2915496650148827e-10,0.1,100000.0,1e-13,14088502.493,35642093134.35,2529.871,64754355.075
8420,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.001,100000.0,1e-13,144116.845,31362281248.905,217617.04,653953.591
8421,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.0016681005372000592,100000.0,1e-13,226803.897,31362281248.905,138279.287,1086534.527
8422,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.0027825594022071257,100000.0,1e-13,364734.213,31362281248.905,85986.672,1808123.019
8423,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.004641588833612777,100000.0,1e-13,594815.847,31362281248.905,52726.035,3011805.169
8424,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.007742636826811269,100000.0,1e-13,978615.145,31362281248.905,32047.615,5019668.012
8425,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.01291549665014884,100000.0,1e-13,1618830.959,31362281248.905,19373.413,8368985.098
8426,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.021544346900318832,100000.0,1e-13,2686775.302,31362281248.905,11672.834,13955982.728
8427,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.03593813663804626,100000.0,1e-13,4468213.835,31362281248.905,7018.975,23275656.476
8428,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.05994842503189409,100000.0,1e-13,7439832.409,31362281248.905,4215.455,38821809.262
8429,6474.788028695253,5.994842503189421e-12,1.6681005372000558e-10,0.1,100000.0,1e-13,12396790.949,31362281248.905,2529.871,64754355.075
8430,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.001,100000.0,1e-13,126811.661,27596378288.666,217617.04,653953.591
8431,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.0016681005372000592,100000.0,1e-13,199569.862,27596378288.666,138279.287,1086534.527
8432,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.0027825594022071257,100000.0,1e-13,320937.857,27596378288.666,85986.672,1808123.019
8433,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.004641588833612777,100000.0,1e-13,523391.873,27596378288.666,52726.035,3011805.169
8434,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.007742636826811269,100000.0,1e-13,861105.527,27596378288.666,32047.615,5019668.012
8435,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.01291549665014884,100000.0,1e-13,1424445.855,27596378288.666,19373.413,8368985.098
8436,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.021544346900318832,100000.0,1e-13,2364154.158,27596378288.666,11672.834,13955982.728
8437,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.03593813663804626,100000.0,1e-13,3931682.083,27596378288.666,7018.975,23275656.476
8438,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.05994842503189409,100000.0,1e-13,6546476.257,27596378288.666,4215.455,38821809.262
8439,6474.788028695253,5.994842503189421e-12,2.1544346900318867e-10,0.1,100000.0,1e-13,10908215.824,27596378288.666,2529.871,64754355.075
8440,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.001,100000.0,1e-13,111584.439,24282675377.058,217617.04,653953.591
8441,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.0016681005372000592,100000.0,1e-13,175606.021,24282675377.058,138279.287,1086534.527
8442,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.0027825594022071257,100000.0,1e-13,282400.455,24282675377.058,85986.672,1808123.019
8443,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.004641588833612777,100000.0,1e-13,460544.308,24282675377.058,52726.035,3011805.169
8444,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.007742636826811269,100000.0,1e-13,757706.166,24282675377.058,32047.615,5019668.012
8445,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.01291549665014884,100000.0,1e-13,1253402.02,24282675377.058,19373.413,8368985.098
8446,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.021544346900318832,100000.0,1e-13,2080272.54,24282675377.058,11672.834,13955982.728
8447,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.03593813663804626,100000.0,1e-13,3459575.699,24282675377.058,7018.975,23275656.476
8448,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.05994842503189409,100000.0,1e-13,5760392.04,24282675377.058,4215.455,38821809.262
8449,6474.788028695253,5.994842503189421e-12,2.782559402207126e-10,0.1,100000.0,1e-13,9598385.013,24282675377.058,2529.871,64754355.075
8450,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.001,100000.0,1e-13,98185.664,21366873482.444,217617.04,653953.591
8451,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.0016681005372000592,100000.0,1e-13,154519.696,21366873482.444,138279.287,1086534.527
8452,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.0027825594022071257,100000.0,1e-13,248490.527,21366873482.444,85986.672,1808123.019
8453,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.004641588833612777,100000.0,1e-13,405243.319,21366873482.444,52726.035,3011805.169
8454,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.007742636826811269,100000.0,1e-13,666722.737,21366873482.444,32047.615,5019668.012
8455,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.01291549665014884,100000.0,1e-13,1102896.693,21366873482.444,19373.413,8368985.098
8456,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.021544346900318832,100000.0,1e-13,1830478.705,21366873482.444,11672.834,13955982.728
8457,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.03593813663804626,100000.0,1e-13,3044158.649,21366873482.444,7018.975,23275656.476
8458,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.05994842503189409,100000.0,1e-13,5068698.816,21366873482.444,4215.455,38821809.262
8459,6474.788028695253,5.994842503189421e-12,3.593813663804626e-10,0.1,100000.0,1e-13,8445835.355,21366873482.444,2529.871,64754355.075
8460,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.001,100000.0,1e-13,86395.779,18801193662.791,217617.04,653953.591
8461,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.0016681005372000592,100000.0,1e-13,135965.364,18801193662.791,138279.287,1086534.527
8462,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.0027825594022071257,100000.0,1e-13,218652.416,18801193662.791,85986.672,1808123.019
8463,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.004641588833612777,100000.0,1e-13,356582.732,18801193662.791,52726.035,3011805.169
8464,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.007742636826811269,100000.0,1e-13,586664.366,18801193662.791,32047.615,5019668.012
8465,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.01291549665014884,100000.0,1e-13,970463.664,18801193662.791,19373.413,8368985.098
8466,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.021544346900318832,100000.0,1e-13,1610679.478,18801193662.791,11672.834,13955982.728
8467,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.03593813663804626,100000.0,1e-13,2678623.821,18801193662.791,7018.975,23275656.476
8468,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.05994842503189409,100000.0,1e-13,4460062.354,18801193662.791,4215.455,38821809.262
8469,6474.788028695253,5.994842503189421e-12,4.6415888336127727e-10,0.1,100000.0,1e-13,7431680.928,18801193662.791,2529.871,64754355.075
8470,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.001,100000.0,1e-13,76021.594,16543594149.899,217617.04,653953.591
8471,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.0016681005372000592,100000.0,1e-13,119638.989,16543594149.899,138279.287,1086534.527
8472,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.0027825594022071257,100000.0,1e-13,192397.19,16543594149.899,85986.672,1808123.019
8473,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.004641588833612777,100000.0,1e-13,313765.185,16543594149.899,52726.035,3011805.169
8474,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.007742636826811269,100000.0,1e-13,516219.201,16543594149.899,32047.615,5019668.012
8475,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.01291549665014884,100000.0,1e-13,853932.855,16543594149.899,19373.413,8368985.098
8476,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.021544346900318832,100000.0,1e-13,1417273.183,16543594149.899,11672.834,13955982.728
8477,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.03593813663804626,100000.0,1e-13,2356981.486,16543594149.899,7018.975,23275656.476
8478,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.05994842503189409,100000.0,1e-13,3924509.411,16543594149.899,4215.455,38821809.262
8479,6474.788028695253,5.994842503189421e-12,5.994842503189421e-10,0.1,100000.0,1e-13,6539303.585,16543594149.899,2529.871,64754355.075
8480,6474.788028695253,5.994842503189421e-12,7.742636826811277e-10,0.001,100000.0,1e-13,66893.114,14557081444.154,217617.04,653953.591
8481,6474.788028695253,5.994842503189421e-12,7.742636826811277e-10,0.0016681005372000592,100000.0,1e-13,105273.044,14557081444.154,138279.287,1086534.527
8482,6474.788028695253,5.994842503189421e-12,7.742636826811277e-10,0.0027825594022071257,100000.0,1e-13,169294.625,14557081444.154,85986.672,1808123.019
8483,6474.788028695253,5.994842503189421e-12,7.742636826811277e-10,0.004641588833612777,100000.0,1e-13,276089.059,14557081444.154,52726.035,3011805.169
8484,6474.788028695253,5.994842503189421e-12,7.742636826811277e-10,0.007742636826811269,100000.0,1e-13,454232.913,14557081444.154,32047.615,5019668.012
