,combo,TF,param,type,denom order,numer order,numer facator count,denom factor count,numer factor degrees,denom factor degrees,max denom degree,max numer degree,k,numer factors,denom factors
20,"(R_1, R_2, R_3, 1/(C_4*s), R_5 + 1/(C_5*s), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{1} R_{2} R_{6} s + C_{5} R_{1} R_{2}}{C_{4} C_{5} C_{6} R_{2} R_{3} R_{5} s^{2} + C_{6} R_{1} + C_{6} R_{2} + C_{6} R_{3} + s \left(C_{4} C_{6} R_{2} R_{3} + C_{5} C_{6} R_{1} R_{5} - C_{5} C_{6} R_{2} R_{3} + C_{5} C_{6} R_{2} R_{5} + C_{5} C_{6} R_{3} R_{5}\right)},"{'Q': sqrt(C_4)*sqrt(C_5)*sqrt(R_2)*sqrt(R_3)*sqrt(R_5)*sqrt(R_1 + R_2 + R_3)/(C_4*R_2*R_3 + C_5*R_1*R_5 - C_5*R_2*R_3 + C_5*R_2*R_5 + C_5*R_3*R_5), 'wo': sqrt(R_1 + R_2 + R_3)/(sqrt(C_4)*sqrt(C_5)*sqrt(R_2)*sqrt(R_3)*sqrt(R_5)), 'bandwidth': (C_4*R_2*R_3 + C_5*R_1*R_5 - C_5*R_2*R_3 + C_5*R_2*R_5 + C_5*R_3*R_5)/(C_4*C_5*R_2*R_3*R_5), 'K_LP': C_5*R_1*R_2/(C_6*R_1 + C_6*R_2 + C_6*R_3), 'K_HP': 0, 'K_BP': C_5*R_1*R_2*R_6/(C_4*R_2*R_3 + C_5*R_1*R_5 - C_5*R_2*R_3 + C_5*R_2*R_5 + C_5*R_3*R_5), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,1,[1],[2],2,1,C_5*R_1*R_2/C_6,"[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s**2 + (C_4*R_2*R_3 + C_5*R_1*R_5 - C_5*R_2*R_3 + C_5*R_2*R_5 + C_5*R_3*R_5)/(C_4*C_5*R_2*R_3*R_5)*s + (R_1 + R_2 + R_3)/(C_4*C_5*R_2*R_3*R_5), s, domain='ZZ(C_4,C_5,R_1,R_2,R_3,R_5)')]"
21,"(R_1, R_2, R_3, 1/(C_4*s), R_5 + 1/(C_5*s), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{1} R_{2} R_{6} s}{C_{4} C_{5} C_{6} R_{2} R_{3} R_{5} R_{6} s^{3} + R_{1} + R_{2} + R_{3} + s^{2} \left(C_{4} C_{5} R_{2} R_{3} R_{5} + C_{4} C_{6} R_{2} R_{3} R_{6} + C_{5} C_{6} R_{1} R_{5} R_{6} - C_{5} C_{6} R_{2} R_{3} R_{6} + C_{5} C_{6} R_{2} R_{5} R_{6} + C_{5} C_{6} R_{3} R_{5} R_{6}\right) + s \left(C_{4} R_{2} R_{3} + C_{5} R_{1} R_{5} - C_{5} R_{2} R_{3} + C_{5} R_{2} R_{5} + C_{5} R_{3} R_{5} + C_{6} R_{1} R_{6} + C_{6} R_{2} R_{6} + C_{6} R_{3} R_{6}\right)},,X-INVALID-ORDER,3,1,1,2,[1],"[1, 2]",2,1,C_5*R_1*R_2*R_6,"[Poly(s, s, domain='ZZ')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s**2 + (C_4*R_2*R_3 + C_5*R_1*R_5 - C_5*R_2*R_3 + C_5*R_2*R_5 + C_5*R_3*R_5)/(C_4*C_5*R_2*R_3*R_5)*s + (R_1 + R_2 + R_3)/(C_4*C_5*R_2*R_3*R_5), s, domain='ZZ(C_4,C_5,R_1,R_2,R_3,R_5)')]"
22,"(R_1, R_2, R_3, 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6)",\frac{C_{5} R_{1} R_{2} R_{5} R_{6} s + R_{1} R_{2} R_{6}}{R_{1} R_{5} - R_{2} R_{3} + R_{2} R_{5} + R_{3} R_{5} + s \left(C_{4} R_{2} R_{3} R_{5} - C_{5} R_{2} R_{3} R_{5}\right)},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,R_1*R_2**2*R_3*R_5*R_6*(C_4 - C_5)/(C_4*R_2*R_3*R_5 - C_5*R_2*R_3*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + (R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*R_2*R_3*R_5 - C_5*R_2*R_3*R_5), s, domain='ZZ(C_4,C_5,R_1,R_2,R_3,R_5)')]"
23,"(R_1, R_2, R_3, 1/(C_4*s), R_5/(C_5*R_5*s + 1), 1/(C_6*s))",\frac{C_{5} R_{1} R_{2} R_{5} s + R_{1} R_{2}}{s^{2} \left(C_{4} C_{6} R_{2} R_{3} R_{5} - C_{5} C_{6} R_{2} R_{3} R_{5}\right) + s \left(C_{6} R_{1} R_{5} - C_{6} R_{2} R_{3} + C_{6} R_{2} R_{5} + C_{6} R_{3} R_{5}\right)},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,R_1*R_2**2*R_3*R_5*(C_4 - C_5)/(C_4*C_6*R_2*R_3*R_5 - C_5*C_6*R_2*R_3*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s, s, domain='ZZ'), Poly(s + (R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*R_2*R_3*R_5 - C_5*R_2*R_3*R_5), s, domain='ZZ(C_4,C_5,R_1,R_2,R_3,R_5)')]"
24,"(R_1, R_2, R_3, 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6 + 1/(C_6*s))",\frac{C_{5} C_{6} R_{1} R_{2} R_{5} R_{6} s^{2} + R_{1} R_{2} + s \left(C_{5} R_{1} R_{2} R_{5} + C_{6} R_{1} R_{2} R_{6}\right)}{s^{2} \left(C_{4} C_{6} R_{2} R_{3} R_{5} - C_{5} C_{6} R_{2} R_{3} R_{5}\right) + s \left(C_{6} R_{1} R_{5} - C_{6} R_{2} R_{3} + C_{6} R_{2} R_{5} + C_{6} R_{3} R_{5}\right)},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,R_1*R_2**2*R_3*R_5*(C_4 - C_5)/(C_4*C_6*R_2*R_3*R_5 - C_5*C_6*R_2*R_3*R_5),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + (R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*R_2*R_3*R_5 - C_5*R_2*R_3*R_5), s, domain='ZZ(C_4,C_5,R_1,R_2,R_3,R_5)')]"
25,"(R_1, R_2, R_3, 1/(C_4*s), R_5/(C_5*R_5*s + 1), R_6/(C_6*R_6*s + 1))",\frac{C_{5} R_{1} R_{2} R_{5} R_{6} s + R_{1} R_{2} R_{6}}{R_{1} R_{5} - R_{2} R_{3} + R_{2} R_{5} + R_{3} R_{5} + s^{2} \left(C_{4} C_{6} R_{2} R_{3} R_{5} R_{6} - C_{5} C_{6} R_{2} R_{3} R_{5} R_{6}\right) + s \left(C_{4} R_{2} R_{3} R_{5} - C_{5} R_{2} R_{3} R_{5} + C_{6} R_{1} R_{5} R_{6} - C_{6} R_{2} R_{3} R_{6} + C_{6} R_{2} R_{5} R_{6} + C_{6} R_{3} R_{5} R_{6}\right)},"{'Q': (C_4*sqrt(C_6)*sqrt(R_2)*sqrt(R_3)*sqrt(R_5)*sqrt(R_6)*sqrt(R_1*R_5/(C_4 - C_5) - R_2*R_3/(C_4 - C_5) + R_2*R_5/(C_4 - C_5) + R_3*R_5/(C_4 - C_5)) - C_5*sqrt(C_6)*sqrt(R_2)*sqrt(R_3)*sqrt(R_5)*sqrt(R_6)*sqrt(R_1*R_5/(C_4 - C_5) - R_2*R_3/(C_4 - C_5) + R_2*R_5/(C_4 - C_5) + R_3*R_5/(C_4 - C_5)))/(C_4*R_2*R_3*R_5 - C_5*R_2*R_3*R_5 + C_6*R_1*R_5*R_6 - C_6*R_2*R_3*R_6 + C_6*R_2*R_5*R_6 + C_6*R_3*R_5*R_6), 'wo': sqrt((R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*C_6*R_2*R_3*R_5*R_6 - C_5*C_6*R_2*R_3*R_5*R_6)), 'bandwidth': sqrt((R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*C_6*R_2*R_3*R_5*R_6 - C_5*C_6*R_2*R_3*R_5*R_6))*(C_4*R_2*R_3*R_5 - C_5*R_2*R_3*R_5 + C_6*R_1*R_5*R_6 - C_6*R_2*R_3*R_6 + C_6*R_2*R_5*R_6 + C_6*R_3*R_5*R_6)/(C_4*sqrt(C_6)*sqrt(R_2)*sqrt(R_3)*sqrt(R_5)*sqrt(R_6)*sqrt(R_1*R_5/(C_4 - C_5) - R_2*R_3/(C_4 - C_5) + R_2*R_5/(C_4 - C_5) + R_3*R_5/(C_4 - C_5)) - C_5*sqrt(C_6)*sqrt(R_2)*sqrt(R_3)*sqrt(R_5)*sqrt(R_6)*sqrt(R_1*R_5/(C_4 - C_5) - R_2*R_3/(C_4 - C_5) + R_2*R_5/(C_4 - C_5) + R_3*R_5/(C_4 - C_5))), 'K_LP': R_1*R_2*R_6/(R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5), 'K_HP': 0, 'K_BP': C_5*R_1*R_2*R_5*R_6/(C_4*R_2*R_3*R_5 - C_5*R_2*R_3*R_5 + C_6*R_1*R_5*R_6 - C_6*R_2*R_3*R_6 + C_6*R_2*R_5*R_6 + C_6*R_3*R_5*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_6*R_1*R_2**2*R_3*R_5*R_6**2*(C_4 - C_5)/(C_4*C_6*R_2*R_3*R_5*R_6 - C_5*C_6*R_2*R_3*R_5*R_6),"[Poly(s + 1/(C_5*R_5), s, domain='ZZ(C_5,R_5)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s + (R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*R_2*R_3*R_5 - C_5*R_2*R_3*R_5), s, domain='ZZ(C_4,C_5,R_1,R_2,R_3,R_5)')]"
26,"(R_1, R_2, R_3, R_4 + 1/(C_4*s), R_5, R_6)",\frac{C_{4} R_{1} R_{2} R_{4} R_{6} s + R_{1} R_{2} R_{6}}{R_{1} R_{5} - R_{2} R_{3} + R_{2} R_{5} + R_{3} R_{5} + s \left(C_{4} R_{1} R_{4} R_{5} - C_{4} R_{2} R_{3} R_{4} + C_{4} R_{2} R_{3} R_{5} + C_{4} R_{2} R_{4} R_{5} + C_{4} R_{3} R_{4} R_{5}\right)},,X-INVALID-ORDER,1,1,1,1,[1],[1],1,1,C_4*R_1*R_2*R_6*(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)/(C_4*R_1*R_4*R_5 - C_4*R_2*R_3*R_4 + C_4*R_2*R_3*R_5 + C_4*R_2*R_4*R_5 + C_4*R_3*R_4*R_5),"[Poly(s + 1/(C_4*R_4), s, domain='ZZ(C_4,R_4)')]","[Poly(s + (R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*R_1*R_4*R_5 - C_4*R_2*R_3*R_4 + C_4*R_2*R_3*R_5 + C_4*R_2*R_4*R_5 + C_4*R_3*R_4*R_5), s, domain='ZZ(C_4,R_1,R_2,R_3,R_4,R_5)')]"
27,"(R_1, R_2, R_3, R_4 + 1/(C_4*s), R_5, 1/(C_6*s))",\frac{C_{4} R_{1} R_{2} R_{4} s + R_{1} R_{2}}{s^{2} \left(C_{4} C_{6} R_{1} R_{4} R_{5} - C_{4} C_{6} R_{2} R_{3} R_{4} + C_{4} C_{6} R_{2} R_{3} R_{5} + C_{4} C_{6} R_{2} R_{4} R_{5} + C_{4} C_{6} R_{3} R_{4} R_{5}\right) + s \left(C_{6} R_{1} R_{5} - C_{6} R_{2} R_{3} + C_{6} R_{2} R_{5} + C_{6} R_{3} R_{5}\right)},,X-INVALID-ORDER,2,1,1,2,[1],"[1, 1]",1,1,C_4*R_1*R_2*(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)/(C_4*C_6*R_1*R_4*R_5 - C_4*C_6*R_2*R_3*R_4 + C_4*C_6*R_2*R_3*R_5 + C_4*C_6*R_2*R_4*R_5 + C_4*C_6*R_3*R_4*R_5),"[Poly(s + 1/(C_4*R_4), s, domain='ZZ(C_4,R_4)')]","[Poly(s, s, domain='ZZ'), Poly(s + (R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*R_1*R_4*R_5 - C_4*R_2*R_3*R_4 + C_4*R_2*R_3*R_5 + C_4*R_2*R_4*R_5 + C_4*R_3*R_4*R_5), s, domain='ZZ(C_4,R_1,R_2,R_3,R_4,R_5)')]"
28,"(R_1, R_2, R_3, R_4 + 1/(C_4*s), R_5, R_6 + 1/(C_6*s))",\frac{C_{4} C_{6} R_{1} R_{2} R_{4} R_{6} s^{2} + R_{1} R_{2} + s \left(C_{4} R_{1} R_{2} R_{4} + C_{6} R_{1} R_{2} R_{6}\right)}{s^{2} \left(C_{4} C_{6} R_{1} R_{4} R_{5} - C_{4} C_{6} R_{2} R_{3} R_{4} + C_{4} C_{6} R_{2} R_{3} R_{5} + C_{4} C_{6} R_{2} R_{4} R_{5} + C_{4} C_{6} R_{3} R_{4} R_{5}\right) + s \left(C_{6} R_{1} R_{5} - C_{6} R_{2} R_{3} + C_{6} R_{2} R_{5} + C_{6} R_{3} R_{5}\right)},,X-INVALID-ORDER,2,2,2,2,"[1, 1]","[1, 1]",1,1,C_4*R_1*R_2*(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)/(C_4*C_6*R_1*R_4*R_5 - C_4*C_6*R_2*R_3*R_4 + C_4*C_6*R_2*R_3*R_5 + C_4*C_6*R_2*R_4*R_5 + C_4*C_6*R_3*R_4*R_5),"[Poly(s + 1/(C_4*R_4), s, domain='ZZ(C_4,R_4)'), Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)')]","[Poly(s, s, domain='ZZ'), Poly(s + (R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*R_1*R_4*R_5 - C_4*R_2*R_3*R_4 + C_4*R_2*R_3*R_5 + C_4*R_2*R_4*R_5 + C_4*R_3*R_4*R_5), s, domain='ZZ(C_4,R_1,R_2,R_3,R_4,R_5)')]"
29,"(R_1, R_2, R_3, R_4 + 1/(C_4*s), R_5, R_6/(C_6*R_6*s + 1))",\frac{C_{4} R_{1} R_{2} R_{4} R_{6} s + R_{1} R_{2} R_{6}}{R_{1} R_{5} - R_{2} R_{3} + R_{2} R_{5} + R_{3} R_{5} + s^{2} \left(C_{4} C_{6} R_{1} R_{4} R_{5} R_{6} - C_{4} C_{6} R_{2} R_{3} R_{4} R_{6} + C_{4} C_{6} R_{2} R_{3} R_{5} R_{6} + C_{4} C_{6} R_{2} R_{4} R_{5} R_{6} + C_{4} C_{6} R_{3} R_{4} R_{5} R_{6}\right) + s \left(C_{4} R_{1} R_{4} R_{5} - C_{4} R_{2} R_{3} R_{4} + C_{4} R_{2} R_{3} R_{5} + C_{4} R_{2} R_{4} R_{5} + C_{4} R_{3} R_{4} R_{5} + C_{6} R_{1} R_{5} R_{6} - C_{6} R_{2} R_{3} R_{6} + C_{6} R_{2} R_{5} R_{6} + C_{6} R_{3} R_{5} R_{6}\right)},"{'Q': (sqrt(C_4)*sqrt(C_6)*R_1*R_4*R_5*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)) - sqrt(C_4)*sqrt(C_6)*R_2*R_3*R_4*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)) + sqrt(C_4)*sqrt(C_6)*R_2*R_3*R_5*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)) + sqrt(C_4)*sqrt(C_6)*R_2*R_4*R_5*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)) + sqrt(C_4)*sqrt(C_6)*R_3*R_4*R_5*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)))/(C_4*R_1*R_4*R_5 - C_4*R_2*R_3*R_4 + C_4*R_2*R_3*R_5 + C_4*R_2*R_4*R_5 + C_4*R_3*R_4*R_5 + C_6*R_1*R_5*R_6 - C_6*R_2*R_3*R_6 + C_6*R_2*R_5*R_6 + C_6*R_3*R_5*R_6), 'wo': sqrt((R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*C_6*R_1*R_4*R_5*R_6 - C_4*C_6*R_2*R_3*R_4*R_6 + C_4*C_6*R_2*R_3*R_5*R_6 + C_4*C_6*R_2*R_4*R_5*R_6 + C_4*C_6*R_3*R_4*R_5*R_6)), 'bandwidth': sqrt((R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*C_6*R_1*R_4*R_5*R_6 - C_4*C_6*R_2*R_3*R_4*R_6 + C_4*C_6*R_2*R_3*R_5*R_6 + C_4*C_6*R_2*R_4*R_5*R_6 + C_4*C_6*R_3*R_4*R_5*R_6))*(C_4*R_1*R_4*R_5 - C_4*R_2*R_3*R_4 + C_4*R_2*R_3*R_5 + C_4*R_2*R_4*R_5 + C_4*R_3*R_4*R_5 + C_6*R_1*R_5*R_6 - C_6*R_2*R_3*R_6 + C_6*R_2*R_5*R_6 + C_6*R_3*R_5*R_6)/(sqrt(C_4)*sqrt(C_6)*R_1*R_4*R_5*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)) - sqrt(C_4)*sqrt(C_6)*R_2*R_3*R_4*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)) + sqrt(C_4)*sqrt(C_6)*R_2*R_3*R_5*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)) + sqrt(C_4)*sqrt(C_6)*R_2*R_4*R_5*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)) + sqrt(C_4)*sqrt(C_6)*R_3*R_4*R_5*sqrt(R_6)*sqrt(R_1*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) - R_2*R_3/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_2*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5) + R_3*R_5/(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5))), 'K_LP': R_1*R_2*R_6/(R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5), 'K_HP': 0, 'K_BP': C_4*R_1*R_2*R_4*R_6/(C_4*R_1*R_4*R_5 - C_4*R_2*R_3*R_4 + C_4*R_2*R_3*R_5 + C_4*R_2*R_4*R_5 + C_4*R_3*R_4*R_5 + C_6*R_1*R_5*R_6 - C_6*R_2*R_3*R_6 + C_6*R_2*R_5*R_6 + C_6*R_3*R_5*R_6), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,1,1,2,[1],"[1, 1]",1,1,C_4*C_6*R_1*R_2*R_6**2*(R_1*R_4*R_5 - R_2*R_3*R_4 + R_2*R_3*R_5 + R_2*R_4*R_5 + R_3*R_4*R_5)/(C_4*C_6*R_1*R_4*R_5*R_6 - C_4*C_6*R_2*R_3*R_4*R_6 + C_4*C_6*R_2*R_3*R_5*R_6 + C_4*C_6*R_2*R_4*R_5*R_6 + C_4*C_6*R_3*R_4*R_5*R_6),"[Poly(s + 1/(C_4*R_4), s, domain='ZZ(C_4,R_4)')]","[Poly(s + 1/(C_6*R_6), s, domain='ZZ(C_6,R_6)'), Poly(s + (R_1*R_5 - R_2*R_3 + R_2*R_5 + R_3*R_5)/(C_4*R_1*R_4*R_5 - C_4*R_2*R_3*R_4 + C_4*R_2*R_3*R_5 + C_4*R_2*R_4*R_5 + C_4*R_3*R_4*R_5), s, domain='ZZ(C_4,R_1,R_2,R_3,R_4,R_5)')]"
30,"(R_1, R_2, R_3, R_4 + 1/(C_4*s), 1/(C_5*s), R_6)",\frac{C_{4} C_{5} R_{1} R_{2} R_{4} R_{6} s^{2} + C_{5} R_{1} R_{2} R_{6} s}{- C_{4} C_{5} R_{2} R_{3} R_{4} s^{2} + R_{1} + R_{2} + R_{3} + s \left(C_{4} R_{1} R_{4} + C_{4} R_{2} R_{3} + C_{4} R_{2} R_{4} + C_{4} R_{3} R_{4} - C_{5} R_{2} R_{3}\right)},"{'Q': -I*sqrt(C_4)*sqrt(C_5)*sqrt(R_2)*sqrt(R_3)*sqrt(R_4)*sqrt(R_1 + R_2 + R_3)/(C_4*R_1*R_4 + C_4*R_2*R_3 + C_4*R_2*R_4 + C_4*R_3*R_4 - C_5*R_2*R_3), 'wo': sqrt(-R_1 - R_2 - R_3)/(sqrt(C_4)*sqrt(C_5)*sqrt(R_2)*sqrt(R_3)*sqrt(R_4)), 'bandwidth': I*sqrt(-R_1 - R_2 - R_3)*(C_4*R_1*R_4 + C_4*R_2*R_3 + C_4*R_2*R_4 + C_4*R_3*R_4 - C_5*R_2*R_3)/(C_4*C_5*R_2*R_3*R_4*sqrt(R_1 + R_2 + R_3)), 'K_LP': 0, 'K_HP': -R_1*R_6/R_3, 'K_BP': C_5*R_1*R_2*R_6/(C_4*R_1*R_4 + C_4*R_2*R_3 + C_4*R_2*R_4 + C_4*R_3*R_4 - C_5*R_2*R_3), 'Qz': None, 'Wz': None}",X-INVALID-NUMER,2,2,2,1,"[1, 1]",[2],2,1,-C_5*R_1*R_2*R_6,"[Poly(s, s, domain='ZZ'), Poly(s + 1/(C_4*R_4), s, domain='ZZ(C_4,R_4)')]","[Poly(s**2 + (-C_4*R_1*R_4 - C_4*R_2*R_3 - C_4*R_2*R_4 - C_4*R_3*R_4 + C_5*R_2*R_3)/(C_4*C_5*R_2*R_3*R_4)*s + (-R_1 - R_2 - R_3)/(C_4*C_5*R_2*R_3*R_4), s, domain='ZZ(C_4,C_5,R_1,R_2,R_3,R_4)')]"
